RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_11,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_12,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_13,0.43257683515548706,0.4771747589111328,1.6955984392552637e-05,0.4618759751319885,0.9970079064369202,0.0018173825228586793,0.03242408484220505,0.025994837284088135,0.4557582139968872,0.37047168612480164,0.39759308099746704,0.5734826326370239,0.4483671188354492,0.6738176345825195,0.00016561659867875278,0.9890012741088867,0.90399569272995,0.3077283799648285,0.5853716731071472,0.000262171815847978,0.03587290272116661,0.032093409448862076,0.5591519474983215,0.009450504556298256,0.006551702041178942,0.9381220936775208,0.36555802822113037,0.0015287852147594094,0.9404811859130859,0.0007361983298324049,0.6870014071464539,1.3506716811662045e-07,0.03356237709522247,0.009363919496536255,0.5562129616737366,1.358747704216512e-05,0.034233082085847855,0.2622154951095581,0.026697898283600807,0.0022499305196106434,0.0473577082157135,0.9649242162704468,0.05714908614754677,1.3250784832052886e-05,9.249212951090158e-08,0.29513081908226013,0.9745395183563232,0.0002099995908793062,0.05700516328215599,0.04359143599867821,7.805362110957503e-05,0.3366529047489166,0.0004590564058162272,0.4793884754180908,0.5820543169975281,0.743780791759491,0.29797399044036865,0.48155903816223145,0.603435218334198,0.33445438742637634,0.00013852644769940525,0.2820846736431122,0.2971337139606476,0.012860884889960289,0.03722614049911499,0.2910579442977905,0.33656471967697144,0.10906226933002472,0.00017367309192195535,0.0004188144230283797,0.626959502696991,0.5176993012428284,0.00022712867939844728,0.00032867700792849064,0.00998461153358221,5.584475366049446e-05,0.998257577419281,0.5735881924629211,0.21598926186561584,0.00010295827814843506
Training_14,0.027493037283420563,0.05630861595273018,1.5686561027905555e-07,0.961112380027771,0.9999761581420898,0.23937727510929108,0.06270443648099899,0.21595153212547302,0.4214027225971222,0.805543839931488,0.39716729521751404,0.13326680660247803,0.5005205273628235,0.9737644791603088,0.015483085997402668,0.028503257781267166,0.10295476019382477,0.4986039102077484,0.01766342483460903,2.837692591128871e-05,0.037792760878801346,0.9929266571998596,0.7838174104690552,0.0003814755182247609,0.01631498523056507,0.9723528623580933,0.641688346862793,0.5197284817695618,0.07029692828655243,4.321614142099861e-06,0.1516336053609848,1.3143086619038513e-09,0.8731740713119507,0.026705732569098473,0.0720926970243454,0.00033796828938648105,0.0005129296914674342,0.3395121097564697,0.9589793682098389,0.0009713424369692802,0.9958282113075256,0.032760776579380035,0.9854441285133362,4.689911392574686e-08,3.318515240380293e-09,0.7208033800125122,0.9845454692840576,0.8744126558303833,0.9805774688720703,0.00018530541274230927,5.272295311442576e-07,0.06838453561067581,1.2771934962074738e-05,0.3322671949863434,0.023999294266104698,0.16054202616214752,0.6100454330444336,0.8182834982872009,0.8718881011009216,0.5877512693405151,0.011638202704489231,0.8506406545639038,0.007763904053717852,0.20062802731990814,0.002940203296020627,0.08564697206020355,0.6373574137687683,0.8217331767082214,2.006833892664872e-05,0.004244361538439989,0.00017612133524380624,0.3622857928276062,0.007225847337394953,6.8095241658738814e-06,0.8873412013053894,0.00025784215540625155,0.9993714690208435,0.004373150411993265,0.012336687184870243,0.0017375064780935645
Training_15,8.227780264607754e-17,4.149567821786718e-15,0.9900158047676086,2.8319831812950724e-08,6.518640228297956e-12,0.9974038004875183,1.6050872853057285e-09,0.0001759570004651323,1.289388595893115e-10,6.445626638765939e-14,3.5553572686288816e-15,1.0760471695903107e-06,8.974152088114806e-09,5.2259824939726585e-11,0.9995300769805908,3.4321247695103747e-18,4.9792385126813267e-17,1.4804907516943744e-12,1.4910783718846687e-08,0.9807974100112915,0.0010117476340383291,1.5793340246705867e-10,3.429586614700497e-10,3.6387802992976503e-08,0.0032910548616200686,1.015811241546205e-12,3.9381609952260366e-12,1.7182831868467474e-07,1.5717068567579192e-18,0.9984024167060852,2.293861454949475e-11,0.9997255206108093,0.0003638406051322818,3.629724776164339e-17,4.3475640268297866e-05,3.673190076369792e-05,0.0002972666989080608,2.095564424298233e-14,7.374688425036691e-13,0.9364907145500183,2.7946789847577147e-12,6.3802115686955444e-18,2.4025068393052074e-11,0.9998493194580078,0.9998999834060669,4.342935426393524e-05,1.5473164416413e-10,4.131857522793325e-09,0.9980265498161316,0.6400337219238281,0.999893307685852,0.00027631144621409476,0.027446698397397995,8.049918953645374e-09,4.5923022184979345e-07,7.888412014427787e-16,1.2763426582296233e-07,2.480919081282451e-10,5.413969828005349e-10,0.03637513518333435,0.056211356073617935,1.0231162583806963e-09,0.02866118587553501,2.306106965544591e-13,0.04130205512046814,1.056352067992962e-14,2.5289755285484716e-05,1.6484699022489835e-11,1.525852712802589e-05,1.447409090360452e-06,4.460856416913226e-18,2.3963973490026547e-06,0.9999157190322876,0.1865115910768509,0.014813760295510292,0.17683523893356323,1.2242217161610291e-14,0.2029428482055664,0.00031425993074662983,0.5019643902778625
Training_16,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_17,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_18,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_19,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_20,6.924743710303577e-14,6.1059677279595714e-12,0.292676717042923,4.790682694988391e-08,6.76570399097548e-13,0.009677201509475708,3.905811809090665e-06,0.00018642598297446966,3.4155465122864825e-09,5.6620486077463283e-11,5.119761385674604e-12,5.978561148367589e-06,3.654110332718119e-05,4.409116183268225e-09,0.012508286163210869,4.8832347264134504e-15,2.3903264689318672e-14,9.029795799975204e-10,9.357933663522999e-07,0.9609671235084534,0.0010521509684622288,5.329876628934471e-08,2.0679671308698744e-08,0.13226935267448425,0.06505089998245239,3.3472769694897764e-11,1.5166111699826956e-09,4.089379945071414e-05,4.713569791913678e-15,0.8344295024871826,2.6194159730152933e-08,0.8331305384635925,0.02424897626042366,1.3855643825474388e-14,0.0009293375769630075,0.03860864043235779,0.07371725142002106,2.468268471556012e-11,3.56363341613708e-11,0.07247160375118256,8.368484571974477e-09,1.0604379008206325e-14,2.522019570960765e-08,0.9029164910316467,0.974705159664154,0.00013450220285449177,2.1953937334728835e-08,3.614637898863293e-05,0.0007672079373151064,0.9765973687171936,0.6485662460327148,1.1701469702529721e-05,0.6537857055664062,5.223000343335116e-08,2.6778338906296995e-06,7.824333628919655e-13,1.4510132132272702e-05,2.2562809931514494e-07,4.981835388662148e-08,0.00020737668091896921,0.02361965738236904,1.3433341905511043e-07,0.004217453766614199,1.699427265577924e-10,0.7218447327613831,1.3278433907970566e-11,0.03920552134513855,4.235016337617026e-09,0.0010879733599722385,0.0074089691042900085,8.288208071520909e-15,0.00019532947044353932,0.05003789812326431,0.0011689773527905345,2.514253901608754e-05,0.09585912525653839,9.951799584059784e-13,0.36752113699913025,0.0002522215945646167,0.00577592384070158
Training_21,3.181495067394735e-10,5.0153378339246046e-08,0.9996352195739746,0.002203539712354541,1.0515547543832326e-08,0.04914071783423424,0.0001861769414972514,0.07210469245910645,0.00012084941408829764,3.954989438170742e-07,2.1059165078440856e-08,0.5601396560668945,0.044847436249256134,0.00016533717280253768,0.010222322307527065,2.6143507497744523e-11,1.492750090203998e-10,1.5588742826366797e-05,0.03243560716509819,0.8414133787155151,0.9974867105484009,0.0016887504607439041,0.00040537494351156056,0.028615163639187813,0.1993466019630432,1.5010006109150709e-06,1.3283312910061795e-05,0.10595262050628662,1.2817890845950863e-11,0.9928637146949768,0.0001307623169850558,0.9751535058021545,0.9914047718048096,1.4397234793239733e-10,0.10572727769613266,0.001011910499073565,0.021411143243312836,1.3247419872186583e-07,1.5003706721472554e-07,0.02100900374352932,3.732530240085907e-05,1.2841315510936369e-10,0.00018705808906815946,0.9951853156089783,0.9978783130645752,0.010182581841945648,0.011652971617877483,0.0702030286192894,0.009631932713091373,0.9980575442314148,0.9700451493263245,0.2900395393371582,0.6143484711647034,0.0021510689985007048,0.1324359029531479,5.633142396987978e-09,0.01607609912753105,0.004618399776518345,0.001085081952624023,0.7424729466438293,0.0013118433998897672,0.002126936800777912,0.9933894872665405,6.203057978382276e-07,0.9987345337867737,7.877122243371559e-08,0.7866799831390381,2.5024415663210675e-05,0.00012251711450517178,0.0002441480755805969,4.688687979537143e-11,0.7638459801673889,0.18590034544467926,0.9864245653152466,0.01395831536501646,0.5967906713485718,3.133625625650893e-08,0.2575705647468567,0.9832542538642883,0.022354988381266594
Training_22,0.08596108853816986,0.0002691784466151148,1.5435825950760318e-09,0.6165434122085571,0.9999959468841553,0.134249746799469,0.05323512479662895,0.016954947263002396,0.08402317762374878,0.9690681099891663,0.6554372310638428,0.007777882274240255,0.054505232721567154,0.06253066658973694,0.014412838965654373,0.001185160712338984,0.0019256062805652618,0.006556063890457153,0.001082814298570156,2.805810254358221e-05,0.0016447751550003886,0.999420166015625,0.16981881856918335,0.016399402171373367,0.0005652110558003187,0.40774503350257874,0.006621763110160828,0.9855883717536926,0.5648459792137146,8.96922855986304e-08,0.014612230472266674,3.074142676529057e-11,0.16601291298866272,0.9733303785324097,0.011679565533995628,0.008637377060949802,0.0005010070744901896,0.037908848375082016,0.9951600432395935,0.0008679797756485641,0.9986615180969238,0.02276863344013691,0.9972866773605347,1.2133780646905734e-09,2.51588992694618e-11,0.22486387193202972,0.4057392179965973,0.9977012276649475,0.6170998215675354,5.430902547232108e-06,1.4416952964779739e-08,0.019824504852294922,1.5543275821983116e-06,0.025472693145275116,0.0024042834993451834,0.004323445726186037,0.44958192110061646,0.75914466381073,0.25099068880081177,0.0511099249124527,0.01848408207297325,0.35905733704566956,0.00011237641592742875,0.823782205581665,0.00020455937192309648,0.08014535903930664,0.8495240211486816,0.7061168551445007,1.58334405568894e-05,0.025563253089785576,4.23371284341556e-06,0.07339740544557571,0.00040486204670742154,9.639789766424656e-08,0.8800972104072571,0.0001936229527927935,0.994671642780304,0.0003958741726819426,0.0003124623908661306,6.082417894504033e-05
Training_23,0.42808547616004944,0.4789443016052246,1.679703564150259e-05,0.46203330159187317,0.9970644116401672,0.0018321152310818434,0.03198668360710144,0.02595389075577259,0.45590320229530334,0.36607080698013306,0.39321330189704895,0.5727460980415344,0.44887977838516235,0.6718930602073669,0.00016696150123607367,0.988768458366394,0.902917742729187,0.3082892894744873,0.585812509059906,0.000265681796008721,0.03616530820727348,0.032388798892498016,0.5592823028564453,0.009386114776134491,0.006630407180637121,0.9369363784790039,0.3669024705886841,0.0015372546622529626,0.9396842122077942,0.0007400622707791626,0.6871823668479919,1.3512308782992477e-07,0.03369118645787239,0.008912247605621815,0.556367039680481,1.3693142136617098e-05,0.034444816410541534,0.2588158845901489,0.027031663805246353,0.00227397121489048,0.04758041724562645,0.9645329713821411,0.05741502344608307,1.3312557712197304e-05,9.326877403736944e-08,0.2952093482017517,0.9740521311759949,0.00021119051962159574,0.05718730390071869,0.04346980154514313,7.808586087776348e-05,0.3372427821159363,0.00045954063534736633,0.4800947904586792,0.5818597078323364,0.7407621145248413,0.2979542016983032,0.482063889503479,0.6046056747436523,0.335742324590683,0.00013966856931801885,0.28381848335266113,0.2984565198421478,0.012890320271253586,0.03741341829299927,0.2919771671295166,0.3370164632797241,0.10984485596418381,0.000175282169948332,0.00042161185410805047,0.627254843711853,0.5182697772979736,0.00022895920847076923,0.00032741413451731205,0.010003974661231041,5.6512053561164066e-05,0.9982641339302063,0.5741409659385681,0.21840474009513855,0.00010370735253673047
Training_24,2.6531386679642943e-13,8.898762260921289e-13,0.006398635450750589,1.0558073526567568e-08,3.9852265910043927e-13,0.7669082880020142,1.389640510751633e-05,0.0064370292238891125,4.4954326372526054e-10,2.036074087108375e-11,5.372754758453668e-12,1.3847477475792402e-06,3.077465953538194e-05,4.2194775451420696e-10,0.9821398854255676,1.2545393335080418e-15,2.49877988987195e-14,2.142891836198757e-10,2.1525968918467697e-07,0.9999681711196899,3.597663089749403e-05,8.976850267572445e-07,3.765085576645788e-09,0.9999544620513916,0.8102214336395264,3.476223432372083e-12,2.791272213364948e-10,0.02842945232987404,3.411351333793694e-14,0.6340078115463257,9.465550121490196e-09,0.14128953218460083,0.48865991830825806,3.8374759912720297e-14,0.00011723561328835785,0.9999426603317261,0.9800599813461304,3.065523876411014e-11,2.0515970866608058e-11,0.9994451403617859,4.5882302401878405e-08,6.931849554401388e-15,1.2987995035018685e-07,0.46692782640457153,0.11941477656364441,0.0006329974858090281,1.1657685927701777e-09,0.13015371561050415,0.00012469211651477963,0.8890012502670288,0.16003867983818054,8.856669069245982e-07,0.9903104901313782,7.786995936953645e-09,4.369977943952108e-07,1.571585635067041e-12,3.0575389246223494e-05,3.875620109283773e-07,6.100471239278704e-09,2.2692771381116472e-05,0.9989644289016724,6.19419040503999e-08,0.00022679413086734712,1.092188672835448e-09,0.09463920444250107,2.379995367451926e-10,0.6281168460845947,2.7880653341583184e-09,0.4193347096443176,0.9993993043899536,7.890522714653226e-15,0.00040402752347290516,0.9911829233169556,4.342202373663895e-05,0.0006259760702960193,0.856884241104126,1.131877320277759e-13,0.6775644421577454,2.2853677364764735e-05,0.011941087432205677
Training_25,9.992412941528528e-08,7.32729347419081e-07,0.9896963834762573,0.016158072277903557,1.4232018941129354e-07,0.5732828974723816,0.0008280641050077975,0.004952608607709408,0.004953491967171431,2.043576159849181e-06,7.741393233118288e-07,0.1561736762523651,0.015500686131417751,0.005374331958591938,0.2908065617084503,1.0108610615233715e-09,1.695278406543821e-08,6.988869427004829e-05,0.01906164549291134,0.8622837662696838,0.48193344473838806,0.4446389377117157,0.01766754686832428,0.044592201709747314,0.9496779441833496,0.00034369673812761903,0.00017231685342267156,0.8985828757286072,1.1143664124801944e-07,0.8445093631744385,0.0010544749675318599,0.7834231853485107,0.16692321002483368,1.9239942972149038e-08,0.11136595904827118,0.6090015172958374,0.28263038396835327,3.5609113524515124e-07,3.1853041946305893e-06,0.6910762786865234,0.33186420798301697,2.086648542842795e-08,0.5435329675674438,0.7536792159080505,0.8515856862068176,0.0045857857912778854,0.019916126504540443,0.9618579149246216,0.005393638741225004,0.9269501566886902,0.6878412365913391,0.8137462139129639,0.9764232039451599,0.015734879299998283,0.10688257962465286,3.5273725984552584e-07,0.0013426616787910461,0.4444562792778015,0.0020342417992651463,0.22931954264640808,0.9338721036911011,0.0004329598741605878,0.6768783926963806,1.0889930308621842e-06,0.9926738142967224,1.1365765203663614e-05,0.9986967444419861,7.19163435860537e-05,0.028699692338705063,0.7855079770088196,4.285223731415044e-09,0.0038972448091953993,0.6942506432533264,0.2139693796634674,0.00037248461740091443,0.02764049731194973,4.8381943997810595e-06,0.016047712415456772,0.5767404437065125,0.010596318170428276
Training_26,0.42807555198669434,0.47896596789360046,1.679335218796041e-05,0.46202337741851807,0.9970654845237732,0.001832145731896162,0.03198331594467163,0.02595311403274536,0.45590782165527344,0.36606717109680176,0.3932035565376282,0.5727408528327942,0.4488866925239563,0.6718848347663879,0.00016696436796337366,0.9887680411338806,0.9029180407524109,0.3082961440086365,0.5858166217803955,0.00026568130124360323,0.0361647754907608,0.032391466200351715,0.5592859983444214,0.009385148994624615,0.006630693096667528,0.9369334578514099,0.3669177293777466,0.0015373205533251166,0.9396860003471375,0.0007398668676614761,0.6871856451034546,1.35093586095536e-07,0.0336921326816082,0.008910175412893295,0.5563671588897705,1.369331221212633e-05,0.034444745630025864,0.25880563259124756,0.027035152539610863,0.002273965859785676,0.04758295789361,0.964535117149353,0.05741806700825691,1.3309537280292716e-05,9.32474293335872e-08,0.29521068930625916,0.9740509986877441,0.00021119332814123482,0.05718670040369034,0.04346311837434769,7.806880603311583e-05,0.33724287152290344,0.0004594784404616803,0.48010578751564026,0.5818584561347961,0.7407535910606384,0.2979547679424286,0.48206827044487,0.6046233773231506,0.335756778717041,0.00013966670667286962,0.28383830189704895,0.29845327138900757,0.012891211546957493,0.0374114066362381,0.29198646545410156,0.3370203375816345,0.10985501110553741,0.00017528717580717057,0.00042161106830462813,0.6272677183151245,0.5182755589485168,0.000228955497732386,0.00032735889544710517,0.01000402681529522,5.6515607866458595e-05,0.9982643723487854,0.5741481184959412,0.2184062898159027,0.00010370893141953275
Training_27,0.4282071888446808,0.47869908809661865,1.6838463125168346e-05,0.4621466100215912,0.9970523118972778,0.0018317498033866286,0.03202551603317261,0.025962963700294495,0.45585206151008606,0.36612245440483093,0.3933318257331848,0.5728069543838501,0.44880226254463196,0.671991229057312,0.00016692807548679411,0.9887740612030029,0.9029172658920288,0.3082121014595032,0.5857657194137573,0.0002656823198776692,0.03617091104388237,0.03235848248004913,0.5592412948608398,0.009397036395967007,0.006627154070883989,0.9369713664054871,0.36672964692115784,0.0015365142608061433,0.939665675163269,0.0007422559428960085,0.6871445178985596,1.3545519550461904e-07,0.03368024528026581,0.008936362341046333,0.5563650727272034,1.3691143976757303e-05,0.034445248544216156,0.25893837213516235,0.026992307975888252,0.0022739830892533064,0.047551654279232025,0.9645111560821533,0.05738071724772453,1.3346460036700591e-05,9.351013829927979e-08,0.2951953113079071,0.9740654826164246,0.0002111582871293649,0.057194117456674576,0.04354473948478699,7.827761146472767e-05,0.3372421860694885,0.0004602345870807767,0.47997140884399414,0.5818750262260437,0.7408633828163147,0.29794907569885254,0.48201438784599304,0.6044055819511414,0.3355781137943268,0.00013968668645247817,0.28359395265579224,0.29849082231521606,0.01288029458373785,0.03743528574705124,0.2918715178966522,0.33697211742401123,0.10973050445318222,0.00017522384587209672,0.0004216140659991652,0.6271111369132996,0.5182042717933655,0.00022899916802998632,0.00032803526846691966,0.010003502480685711,5.647320722346194e-05,0.998261034488678,0.5740603804588318,0.21838317811489105,0.0001036905450746417
