RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_11,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_12,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_13,0.10333717614412308,0.4989085793495178,0.00045608109212480485,0.3015535771846771,0.49072781205177307,2.882029366446659e-05,0.00031443408806808293,0.00021912550437264144,0.33487340807914734,0.825492799282074,0.4781526029109955,0.4531193673610687,0.8731740713119507,0.45800596475601196,8.935085133998655e-06,0.4714029133319855,0.5004306435585022,0.503180205821991,0.34909093379974365,0.0010461047058925033,0.01193941105157137,0.9118831157684326,0.602455198764801,1.6679123291396536e-05,1.6896519738907045e-08,0.43254098296165466,0.5801514983177185,0.00782471988350153,0.9054579734802246,2.8739946533740124e-10,0.3413721024990082,3.2033881325332914e-08,0.006667137145996094,0.12869779765605927,0.6207043528556824,1.090344085241668e-05,3.6847817682428285e-05,0.018597861751914024,0.5596221685409546,0.0004702308215200901,0.710059404373169,0.5412364602088928,0.34120431542396545,9.625918551137147e-08,3.372628043507575e-08,0.940257728099823,0.5115885138511658,0.015378656797111034,0.012269074097275734,0.10050474107265472,9.481384950049687e-06,0.7024152874946594,1.9717967916221824e-06,0.4938786029815674,0.5288606882095337,0.29730167984962463,0.04664919525384903,0.8930307030677795,0.49212944507598877,0.5002530217170715,2.151993066945579e-05,0.848541796207428,0.02544301189482212,0.01032810378819704,0.0007942431839182973,0.9411895871162415,0.3162856101989746,0.787486732006073,1.1099992661911529e-05,3.08641538140364e-05,0.467774897813797,0.8983936905860901,2.8211096037011885e-07,0.3336203694343567,0.008927194401621819,2.7683321604854427e-05,0.34970584511756897,0.5395371317863464,0.04238557070493698,1.5141212088565226e-06
Training_14,0.6739892959594727,0.03994334861636162,4.005372102255933e-05,0.38950836658477783,0.06694822013378143,0.9956100583076477,0.9769865870475769,0.9930455088615417,0.0028838959988206625,0.017421167343854904,0.45408961176872253,0.47429972887039185,0.06175801530480385,0.7322469353675842,0.24468496441841125,0.15554040670394897,0.6971026659011841,0.3900323510169983,0.16670943796634674,0.10087092965841293,4.2541854782029986e-05,0.15570449829101562,0.2058989405632019,9.476778473072045e-07,0.0021333210170269012,0.12092503160238266,0.10315850377082825,0.04722653701901436,0.0114652244374156,7.729499679198781e-11,0.010716624557971954,1.1308458880421313e-07,0.00023883802350610495,0.46146541833877563,0.0990067571401596,4.426489977049641e-05,4.0247941797133535e-06,0.7281813025474548,0.29284900426864624,0.005742473993450403,0.39635610580444336,0.11713412404060364,0.7208923101425171,2.5972674677632313e-08,3.966730943716357e-09,0.9986904263496399,0.006558164022862911,0.10904509574174881,0.007661131676286459,0.004091419745236635,4.701339832990925e-07,0.058364395052194595,3.145424125250429e-05,0.018802570179104805,0.027073277160525322,0.7455973029136658,0.8633434772491455,0.10569991916418076,0.002065874170511961,0.6627537608146667,0.00029352560522966087,0.08974338322877884,0.008011682890355587,0.01416874211281538,6.336091701086843e-06,0.0073778354562819,0.16998817026615143,0.12544046342372894,7.578310487588169e-06,1.6028980098781176e-06,0.04773670807480812,0.011737501248717308,0.10192544013261795,0.03613627329468727,0.9992471933364868,0.00012651944416575134,0.026492005214095116,0.3795904219150543,0.0070342146791517735,0.052355121821165085
Training_15,2.0982049875328812e-07,2.0280836565689242e-07,0.9801033139228821,4.87109764435445e-06,4.908237372092117e-09,0.9999880790710449,3.3810789545896114e-07,1.0049538978762484e-08,2.646227358127362e-06,1.6627463295115774e-11,3.069532961141874e-10,1.3661343700732687e-07,8.25820023475643e-10,9.311128934541557e-08,0.9999996423721313,1.6423956639144421e-09,8.379645310974126e-10,7.307984617455077e-08,6.655353956830368e-08,0.9724280834197998,0.03417005389928818,9.1659430045965e-10,1.015614770949469e-06,0.3395007848739624,0.9999978542327881,2.3660016168491893e-09,1.940094307428808e-08,0.1729675680398941,6.68350487800784e-12,0.9020014405250549,0.00021740092779509723,0.999931812286377,0.0007073536980897188,2.3354460587654557e-09,4.0639461076352745e-06,0.9999086856842041,0.9988724589347839,7.189101744464743e-12,8.2659534772489e-10,0.4132174253463745,7.125076084690818e-09,3.4957234884558375e-09,1.2603304355707223e-07,0.9999632835388184,0.9983736276626587,1.8607793208502699e-06,1.3477555071972347e-08,0.0004278391716070473,0.9404722452163696,0.0013691637432202697,0.9993699193000793,1.7105513450133003e-07,1.0,3.9510499050265935e-07,1.124281516240444e-05,3.10030088712665e-07,2.123808073850597e-10,5.009176407000382e-10,1.9053451978834346e-05,4.0426759369438514e-05,0.9999996423721313,9.073002765758176e-11,0.05584943667054176,5.438384742539881e-10,0.9999798536300659,5.2197562244726825e-11,0.0011737355962395668,4.2384547260798655e-11,0.9999545812606812,0.9163414835929871,3.2112959047481127e-07,3.679514193333233e-10,0.9915878176689148,3.04054651678598e-06,3.6117140211899823e-07,0.9999058246612549,1.2693186779433319e-10,1.5492958027607528e-07,0.04816129058599472,0.996514618396759
Training_16,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_17,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_18,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_19,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_20,5.439033401444249e-08,1.1566604598556296e-06,0.9990028738975525,4.8240917749353684e-06,1.6263456359411066e-08,0.9998327493667603,1.4551316951383342e-07,3.6161611483009892e-09,3.0673221772303805e-05,3.6940385646222484e-12,6.022599779997861e-11,1.6001916947061545e-07,7.82765963158738e-10,1.285743564949371e-07,0.9999998807907104,3.920365143628146e-10,1.5549110610191264e-10,1.3984193003580003e-07,1.452695528314507e-07,0.9995359182357788,0.32748860120773315,6.073972991238463e-10,3.060690460188198e-06,0.9343346953392029,0.9999957084655762,1.5043467582742664e-09,6.673085550801261e-08,0.8216876983642578,1.2171659079934782e-12,0.5166299939155579,0.0027079954743385315,0.9994877576828003,0.014463110826909542,5.503760780456446e-10,1.4341633686854038e-05,0.9999998807907104,0.9999995231628418,1.2562916202121799e-12,2.9600485951242206e-10,0.97066730260849,4.2205900996350465e-09,3.919150870501653e-08,4.5794831748935394e-07,0.9997147917747498,0.985780656337738,5.554873041546671e-07,5.669512859185488e-08,0.00956027489155531,0.9857566952705383,0.005786709021776915,0.9998338222503662,1.3365566928769113e-06,0.9999983310699463,4.251624886819627e-06,7.657617243239656e-05,5.32552235199546e-07,5.0570578974395985e-11,5.505217462453693e-11,0.00040886629722081125,6.887522613396868e-05,1.0,1.5310693685099963e-11,0.04597078636288643,1.293080503783628e-10,0.9999645948410034,4.846238427919092e-12,0.0010401846375316381,9.245102947086359e-12,0.9999986886978149,0.9999946355819702,5.098783731227741e-06,2.0984883275509958e-10,0.9876229763031006,2.5405423002666794e-05,1.2429059381702245e-07,0.9999959468841553,3.244094229359895e-11,1.057228018908063e-06,0.06296397000551224,0.32618486881256104
Training_21,1.0577418834145647e-05,0.0023167238105088472,0.9999669790267944,6.105081411078572e-05,3.238864337617997e-06,0.9795358777046204,1.4472321652192477e-07,5.593325802522031e-09,0.051229387521743774,1.9673143114573577e-09,1.0381962844974169e-08,7.96158656157786e-06,2.4002019927138463e-08,9.783176210476086e-05,0.9999799728393555,4.961396484759462e-07,7.154654646512881e-09,0.0002289257972734049,2.7462760044727474e-05,0.9994181394577026,0.9989390969276428,1.804818339223857e-07,0.00392486434429884,0.9997746348381042,0.9992542862892151,3.9811422425373166e-07,1.6727499314583838e-05,0.9709804654121399,6.130667085102459e-10,0.8043409585952759,0.780558705329895,0.9993821382522583,0.963597297668457,1.4509191714751069e-07,0.006338038947433233,0.9999144077301025,0.9999030828475952,3.575759827123548e-11,6.302941812919016e-08,0.9909135103225708,3.991577159467852e-06,6.825759919593111e-05,0.0008791219443082809,0.9995666146278381,0.9967184662818909,1.6846291828187532e-06,7.771465607220307e-05,0.1227298378944397,0.99126136302948,0.3466987609863281,0.9997630715370178,0.0003781137929763645,0.9998843669891357,0.00759671488776803,0.05141279101371765,0.0002507606113795191,5.735222297076348e-10,2.2213402672832672e-08,0.5171356201171875,0.0013458097819238901,0.9999990463256836,1.899359780566101e-09,0.6242862343788147,5.622397658555656e-09,0.9998645782470703,1.4453040986239785e-09,0.05014266073703766,1.7709687050171397e-09,0.9995631575584412,0.9999452829360962,0.00039495667442679405,1.5294025956791302e-07,0.54313725233078,0.05133099481463432,2.0294748992455425e-07,0.9994630217552185,7.83277176452657e-09,1.8953722246806137e-05,0.35984116792678833,0.012607723474502563
Training_22,0.7590961456298828,0.017414117231965065,1.5812149285920896e-05,0.09159485995769501,0.01993572898209095,0.898406445980072,0.8112018704414368,0.9506462216377258,0.0007931204745545983,0.019694818183779716,0.7417989373207092,0.08240069448947906,0.0019620798993855715,0.2865971028804779,0.053488701581954956,0.04408390820026398,0.6227638125419617,0.09784311056137085,0.021988896653056145,0.00583226652815938,1.0227039638266433e-05,0.9044057130813599,0.014999192208051682,3.9814347019273555e-07,0.00012444682943169028,0.08087661117315292,0.1287800818681717,0.010522987693548203,0.4900665879249573,1.697155610491663e-11,0.001787056913599372,3.564447936810211e-08,5.39546090294607e-05,0.6452193260192871,0.007521721534430981,8.44358146423474e-06,7.872936862440838e-07,0.39719927310943604,0.8466243743896484,0.0003145345253869891,0.9002341032028198,0.0651160255074501,0.7384586334228516,1.0765532465484284e-08,8.482108904139807e-10,0.9761443734169006,0.0006293164333328605,0.07604927569627762,0.0004389603855088353,0.0006751968176104128,8.883215940613809e-08,0.00571963656693697,4.325510872149607e-06,0.004884385969489813,0.003200820181518793,0.43755730986595154,0.5710299611091614,0.6542873382568359,0.00033554394030943513,0.08996330201625824,1.939591675181873e-05,0.1987820714712143,0.0011813838500529528,0.01797858066856861,7.769743888275116e-07,0.26079702377319336,0.018487202003598213,0.5858570337295532,1.1440804428275442e-06,8.37865115954628e-07,0.02362368255853653,0.31141987442970276,0.00409470871090889,0.009567104279994965,0.9953029155731201,7.2674279181228485e-06,0.16370870172977448,0.06357885897159576,0.00033099798019975424,0.002253573853522539
Training_23,0.10337109118700027,0.4989316165447235,0.0004571744939312339,0.30164602398872375,0.4909099340438843,2.920534461736679e-05,0.00031418356229551136,0.00021904654568061233,0.3348633348941803,0.8253561854362488,0.4783186912536621,0.4532734155654907,0.873099148273468,0.4581668972969055,8.955362318374682e-06,0.4715612530708313,0.5006238222122192,0.5033254623413086,0.34917178750038147,0.0010387632064521313,0.011922439560294151,0.9118594527244568,0.6025224328041077,1.6723097360227257e-05,1.6907158340018213e-08,0.43263065814971924,0.5802887678146362,0.007813744246959686,0.9054960012435913,2.872816151633373e-10,0.34115901589393616,3.201158804699844e-08,0.006662975996732712,0.12874378263950348,0.6203510165214539,1.0881522939598653e-05,3.682210444821976e-05,0.01846843585371971,0.5597386360168457,0.0004672126960940659,0.7103099226951599,0.5413485765457153,0.34133872389793396,9.673293277501216e-08,3.3700235491096464e-08,0.9398620128631592,0.5117577910423279,0.01536620780825615,0.012236698530614376,0.10036647319793701,9.483953363087494e-06,0.7021059393882751,1.9595502180891344e-06,0.49382662773132324,0.5288131237030029,0.2973639965057373,0.04633374884724617,0.8929845690727234,0.49183788895606995,0.4999759793281555,2.1477100744959898e-05,0.8486957550048828,0.02544323541224003,0.010256861336529255,0.0007926838006824255,0.9411738514900208,0.31602606177330017,0.7876588106155396,1.1076283954025712e-05,3.0752216844120994e-05,0.4673720598220825,0.8983702063560486,2.859347318917571e-07,0.3335474729537964,0.008866735734045506,2.770030368992593e-05,0.3493080139160156,0.5396938920021057,0.04232374206185341,1.5552692502751597e-06
Training_24,1.007320520329813e-07,2.8755750463460572e-05,0.9996554851531982,6.253116566767858e-07,1.9504387438473714e-08,0.014492965303361416,1.376429664690093e-10,3.174781184472897e-12,0.0002422215329715982,1.2104757300679392e-11,1.9924975558360813e-10,3.576665363880238e-08,3.7766270666317325e-10,5.502354269992793e-07,0.9136771559715271,2.240918561824401e-09,2.1209944911504408e-10,1.3789519925921923e-06,3.550541975982924e-07,0.181944340467453,0.6947502493858337,2.580167191013061e-09,1.0726327673182823e-05,0.9996367692947388,0.9534227252006531,5.292857263583528e-09,2.623346517793834e-07,0.5661664605140686,9.371474950226055e-12,0.7410027384757996,0.24424101412296295,0.93508380651474,0.5056886672973633,1.9983368293452486e-09,2.4646327801747248e-05,0.9966680407524109,0.9616208076477051,1.211618479157739e-12,1.021562168190826e-09,0.05617344006896019,4.009742227140123e-08,2.213628391700695e-07,9.820761988521554e-06,0.973656415939331,0.9765798449516296,3.2982530040470692e-09,2.221370465349537e-07,0.0033064582385122776,0.032892655581235886,0.007274731062352657,0.9063644409179688,3.192317080902285e-06,0.4663042426109314,4.275077299098484e-05,0.0002132188674295321,1.3031101389060495e-06,7.08524905412844e-12,1.629284068771497e-10,0.04829675704240799,1.441100630472647e-05,0.9998652935028076,4.3586002862472384e-11,0.00022965641983319074,1.540866739757618e-10,0.2538791000843048,1.7309922592523286e-11,0.00016371491074096411,3.8668932639263076e-11,0.827848494052887,0.9998218417167664,9.816239071369637e-06,2.5322273167205367e-09,0.00021107093198224902,0.0005427997675724328,1.1477294808992511e-10,0.9960457682609558,8.329810452512021e-11,3.683555505062941e-08,0.001966908574104309,0.0001010744963423349
Training_25,0.0008951720083132386,0.16149762272834778,0.999671459197998,0.0047936518676579,7.933154847705737e-05,9.295276686316356e-05,2.1643100645007962e-09,6.73067879208844e-10,0.25336000323295593,2.1936824623480788e-07,4.254409304849105e-07,0.00067898043198511,2.146290626114933e-06,0.01087068859487772,0.0025060854386538267,5.8942361647496e-05,4.507023447786196e-07,0.02509692683815956,0.004691556096076965,0.0034264239948242903,0.9730092883110046,3.607499093050137e-05,0.07078244537115097,0.9993273019790649,0.9880267381668091,6.632620352320373e-05,0.0025108507834374905,0.9950370192527771,3.37704975095221e-08,0.9451711177825928,0.9889935851097107,0.9865580201148987,0.9971362352371216,9.830047929426655e-06,0.19190262258052826,0.014852293767035007,0.1875048726797104,3.0225744129808163e-09,1.2136296390963253e-05,0.6167857646942139,0.0012496855342760682,0.00744264293462038,0.13785779476165771,0.9957351684570312,0.9950159192085266,2.3799779569344537e-07,0.0073216622695326805,0.9459990859031677,0.048520565032958984,0.9685567617416382,0.9770325422286987,0.0041393679566681385,0.029795100912451744,0.22633211314678192,0.11310786753892899,0.013197784312069416,1.8672587032142474e-08,8.031493962334935e-06,0.9943108558654785,0.11191663146018982,0.8295423984527588,1.8126806367035897e-07,0.0737331286072731,9.347577361040749e-07,0.8285536766052246,1.5616704729382036e-07,0.8068166375160217,4.741666259633348e-08,0.05393875762820244,0.8150408267974854,0.02003946714103222,5.5667009291937575e-05,3.1038737233757274e-06,0.9515171051025391,1.9874249801432597e-08,0.9754899740219116,2.130847633452504e-06,0.00026967396843247116,0.010941351763904095,0.000683467835187912
Training_26,0.10337385535240173,0.4989367127418518,0.00045715225860476494,0.30165207386016846,0.4909193515777588,2.921041232184507e-05,0.0003141961351502687,0.00021905948233325034,0.334860622882843,0.8253523111343384,0.4783278703689575,0.45327863097190857,0.8730981349945068,0.4581696391105652,8.955311386671383e-06,0.4715645909309387,0.5006345510482788,0.5033281445503235,0.34917300939559937,0.0010386359645053744,0.011920357123017311,0.9118607044219971,0.6025233268737793,1.6722284271963872e-05,1.6905609356854256e-08,0.43263646960258484,0.5802973508834839,0.007813762873411179,0.905499279499054,2.872372339979279e-10,0.3411586880683899,3.200761966581922e-08,0.006662317086011171,0.12874825298786163,0.6203418970108032,1.0880807167268358e-05,3.68188411812298e-05,0.018467260524630547,0.559749960899353,0.00046715079224668443,0.7103186249732971,0.5413546562194824,0.3413470983505249,9.672407230709723e-08,3.369503076555702e-08,0.9398601651191711,0.5117587447166443,0.015366466715931892,0.012235528789460659,0.10035990178585052,9.482795576332137e-06,0.7021024823188782,1.959211886060075e-06,0.4938298165798187,0.5288103818893433,0.2973701059818268,0.04633091390132904,0.8929848074913025,0.4918326437473297,0.49997496604919434,2.1475543690030463e-05,0.8487004637718201,0.025441929697990417,0.010256276465952396,0.0007925640675239265,0.9411745667457581,0.31602317094802856,0.7876664400100708,1.1075419024564326e-05,3.074910637224093e-05,0.46736666560173035,0.8983710408210754,2.8598788048839197e-07,0.33353835344314575,0.008866459131240845,2.769876846286934e-05,0.3493049442768097,0.5397026538848877,0.04232034087181091,1.5558136965410085e-06
Training_27,0.10333989560604095,0.49887314438819885,0.00045742798829451203,0.30157703161239624,0.4908030331134796,2.914813558163587e-05,0.0003140440094284713,0.0002189052029279992,0.3348951041698456,0.8253992199897766,0.4782131314277649,0.45321229100227356,0.8731113076210022,0.4581346809864044,8.955952580436133e-06,0.4715234637260437,0.5005020499229431,0.5032932758331299,0.34915709495544434,0.0010402030311524868,0.01194610632956028,0.9118446707725525,0.6025120615959167,1.6732525182305835e-05,1.692458084789905e-08,0.4325636923313141,0.5801912546157837,0.007813452742993832,0.9054588079452515,2.8777519256451e-10,0.3411625325679779,3.2056799881274856e-08,0.006670450791716576,0.1286933422088623,0.620455801486969,1.0889786608458962e-05,3.685860792757012e-05,0.01848158799111843,0.5596088767051697,0.00046791930799372494,0.7102100253105164,0.5412801504135132,0.3412439227104187,9.683334667442978e-08,3.375916790560041e-08,0.9398842453956604,0.5117467641830444,0.015363380312919617,0.01225005928426981,0.100440613925457,9.497202881902922e-06,0.7021459341049194,1.9634242107713362e-06,0.49378976225852966,0.5288441181182861,0.29729369282722473,0.04636586084961891,0.8929823040962219,0.49189746379852295,0.49998706579208374,2.1495603505172767e-05,0.8486421704292297,0.02545813098549843,0.010263519361615181,0.0007940517389215529,0.9411650896072388,0.31605857610702515,0.7875729203224182,1.1086028280260507e-05,3.078748341067694e-05,0.4674336314201355,0.8983602523803711,2.8533162321764394e-07,0.33365121483802795,0.008869963698089123,2.7718271667254157e-05,0.3493410050868988,0.5395940542221069,0.042361997067928314,1.5491038993786788e-06
