RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_11,0.9096236228942871,0.9999831914901733,0.011372897773981094,0.9973535537719727,0.017838401719927788,4.3901389290113e-05,0.0010449920082464814,0.06906140595674515,0.9803306460380554,0.9858837723731995,0.8569967150688171,0.004136194940656424,0.04584723711013794,0.9892186522483826,0.08252663165330887,0.005274522118270397,7.0312703428498935e-06,0.0007286282489076257,1.0201062217163326e-08,3.69685562873201e-06,0.1318923383951187,0.14027301967144012,5.3135577218199614e-06,3.838878456008388e-06,6.690195732517168e-06,0.9992939233779907,0.0037397260311990976,0.5945113897323608,0.009343876503407955,0.9431580305099487,0.6251670718193054,0.16606104373931885,0.08636298775672913,1.234511819347972e-05,7.90694757597521e-05,0.9832522869110107,0.00013193122867960483,0.04328122362494469,0.6276656985282898,0.0005323561490513384,0.002204419579356909,0.09899625182151794,2.8765405659214593e-05,0.9917656779289246,0.008378270082175732,0.00017937927623279393,0.19399839639663696,0.00016120482177939266,0.185881569981575,0.9968228340148926,3.200325954821892e-05,3.276046300015878e-06,0.5251395106315613,6.726848368998617e-05,4.701605575974099e-05,2.005994659270982e-08,5.65537775401026e-05,0.999823272228241,0.8752335906028748,0.004968021530658007,0.939264178276062,0.981555163860321,0.3074009418487549,0.00492097670212388,2.2047383936296683e-06,0.0015194619772955775,0.5928971767425537,0.013561638072133064,0.005226946901530027,0.03824574500322342,0.9741591215133667,0.999247670173645,0.7259861826896667,1.8038086636806838e-05,0.7703481316566467,0.05296971648931503,0.5177980661392212,6.20602622802835e-06,0.25862282514572144,0.0008025018032640219
Testing_12,0.0019207543227821589,0.9999750852584839,6.56991614960134e-05,0.7382345199584961,5.889628937438829e-06,6.981551450735424e-06,0.0003294443595223129,3.0645765946246684e-05,0.9997630715370178,0.0031376967672258615,0.00010919440683210269,0.9875747561454773,0.9835313558578491,0.9999972581863403,6.967183435335755e-05,2.4991004465846345e-05,8.608562040990364e-08,0.6998416185379028,2.5817806226235973e-10,0.5575400590896606,3.149683470837772e-05,4.2933887016260996e-05,0.03296768665313721,0.13296599686145782,0.0021481243893504143,0.9998420476913452,9.559538739267737e-06,0.9672473073005676,6.162861723169044e-07,0.0009262118255719543,0.000804341456387192,0.9977165460586548,0.8797025084495544,6.12395297139301e-07,9.546101864543743e-06,0.05322171375155449,6.475289410445839e-06,0.9998013377189636,0.0005673438427038491,0.051290687173604965,1.9756536858039908e-05,0.9988070726394653,4.2844148993026465e-06,0.0026572379283607006,0.00010586881398921832,2.420024429738987e-07,0.0004479341732803732,0.9874936938285828,3.67975007975474e-05,0.5593627095222473,0.001239356235601008,7.594673547828279e-07,1.7450209270464256e-05,0.14233244955539703,1.5497805350150884e-07,4.2968023583611625e-10,0.9783451557159424,0.9999886751174927,0.999264657497406,0.26617127656936646,0.0006264950498007238,0.020674439147114754,0.00043971106060780585,0.08765598386526108,0.6880321502685547,1.3859294995199889e-05,0.9997188448905945,0.00272118067368865,6.159694748930633e-05,0.9992501139640808,0.9959123730659485,0.9651778936386108,5.0000377086689696e-05,9.653105371398851e-05,0.9925092458724976,1.1133312909805682e-05,0.9999914169311523,0.1575653851032257,0.9973896145820618,0.00011673308472381905
Testing_13,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_14,0.0006810730556026101,0.9999737739562988,5.701339978259057e-05,0.3582935333251953,2.637243369463249e-06,4.770381565322168e-07,0.0003145420050714165,1.281716595258331e-05,0.9995145797729492,0.0007885352824814618,3.536259100656025e-05,0.9559027552604675,0.8843807578086853,0.999968409538269,5.8548757806420326e-05,2.2767037080484442e-05,1.490318339847363e-07,0.48335546255111694,1.011601691303099e-09,0.09910020232200623,7.292573627637466e-06,3.866818224196322e-05,0.0026753623969852924,0.022924862802028656,0.0003455055702943355,0.9973214268684387,1.2934143569509615e-06,0.97919762134552,1.474317485872234e-07,8.412918396061286e-05,0.001783000654540956,0.988610565662384,0.30481404066085815,1.2124842214689124e-06,1.180985123028222e-06,0.057732466608285904,5.667487130267546e-06,0.9973148703575134,7.383785850834101e-05,0.015906890854239464,1.1725474905688316e-05,0.9936503767967224,1.097203266908764e-06,0.002062333282083273,8.134584641084075e-05,7.00194846103841e-07,0.00013721731374971569,0.9016052484512329,0.00012453550880309194,0.42484867572784424,0.00015564450586680323,2.086103222609381e-06,1.0849349564523436e-05,0.004517237655818462,1.722532516623687e-07,1.6320873541531e-09,0.7616184949874878,0.9999874830245972,0.9977545142173767,0.006199153605848551,0.0003563009959179908,0.0032856145408004522,0.0006014688988216221,0.009513513185083866,0.2037835717201233,2.061337545455899e-05,0.9984978437423706,0.0008529250044375658,2.0482359104789793e-05,0.9888353943824768,0.9935653805732727,0.88128662109375,2.869088712031953e-05,2.6438729037181474e-05,0.9737100005149841,5.828823759657098e-06,0.9998584985733032,0.018533455207943916,0.9576275944709778,2.399543700448703e-05
Testing_15,0.346422404050827,2.235875763290096e-05,0.27595388889312744,0.2152637094259262,0.3880201578140259,0.7142795324325562,0.2776116728782654,0.4508778750896454,0.004096184857189655,0.2630792558193207,0.23570534586906433,0.14577756822109222,0.44369590282440186,0.0007040036143735051,0.40215957164764404,0.5094460248947144,0.5362615585327148,0.004396815784275532,0.48605188727378845,0.0004922389052808285,0.3099900782108307,0.43810516595840454,0.0005830108420923352,0.005542794708162546,0.0064718457870185375,5.99123741267249e-05,0.48700690269470215,6.53559181955643e-05,0.4457034170627594,0.25667643547058105,0.3544866740703583,1.7629605281399563e-05,0.0034403197932988405,0.37376224994659424,0.5249806046485901,0.25878670811653137,0.2802194654941559,0.0011227967916056514,0.37954604625701904,0.1542375087738037,0.2439916878938675,2.4450057026115246e-05,0.6149671077728271,0.2160448431968689,0.2677658200263977,0.40892666578292847,0.10473884642124176,0.01734381914138794,0.4371502101421356,0.17745575308799744,0.036175940185785294,0.045993734151124954,0.4539729356765747,0.005695625673979521,0.6250964403152466,0.4702392816543579,0.0002367302804486826,6.84961851220578e-05,0.0002807409910019487,0.015667611733078957,0.2383785843849182,0.14218062162399292,0.2774582505226135,0.5081843733787537,0.00018259348871652037,0.5749495625495911,0.015088393352925777,0.19519883394241333,0.19105812907218933,0.013420644216239452,0.0019116665935143828,0.14794772863388062,0.4176085293292999,0.024817585945129395,0.0039915479719638824,0.43547970056533813,0.004309921525418758,0.007105607073754072,0.001575710834003985,0.32660332322120667
Testing_16,0.36714452505111694,0.00034354504896327853,0.3041815459728241,0.900903046131134,0.8446303009986877,0.8850480318069458,0.002959823003038764,0.9015102386474609,0.0001262959704035893,0.872800886631012,0.20821617543697357,0.013891310431063175,0.0006877629784867167,1.2531896572909318e-05,0.7088154554367065,0.8948382139205933,0.028418458998203278,0.00011358899064362049,1.3535704965761397e-05,0.00011843746324302629,0.8040637373924255,0.8925545811653137,4.853231985180173e-06,0.00019547461124602705,0.0002528261684346944,1.229102281286032e-06,0.5982664823532104,0.006928810849785805,0.2126026451587677,0.5376229882240295,0.09641147404909134,8.622506356914528e-06,6.470070366049185e-05,0.009332734160125256,0.25639936327934265,0.048697564750909805,0.06730623543262482,0.0035218617413192987,0.9450758695602417,0.002571274060755968,0.7509443163871765,1.879084447864443e-05,0.6204860806465149,0.13236890733242035,0.6882243156433105,0.0038751016836613417,0.7643688917160034,0.002497656736522913,0.0404583215713501,0.09687536954879761,0.0003122765338048339,5.1530103519326076e-05,0.5601370334625244,0.008306766860187054,0.05522438511252403,2.880842293961905e-05,0.00036799433291889727,0.0019234318751841784,5.166527898836648e-06,0.0011422063689678907,0.003178717801347375,0.5997170209884644,0.09182493388652802,0.0013438283931463957,4.147375511820428e-05,0.000318159960443154,2.3450329535990022e-05,0.010917809791862965,0.8973455429077148,3.1677933293394744e-05,7.089769496815279e-06,0.5577772855758667,0.30897897481918335,0.0003054278204217553,9.221798791259062e-06,0.4382706582546234,0.3706384301185608,0.00010679067781893536,8.722490747459233e-05,0.006227684207260609
Testing_17,0.3617366552352905,3.0791877634328557e-06,0.3375384509563446,0.24484631419181824,0.47813287377357483,0.745162308216095,0.1274339258670807,0.5493704080581665,0.000635122531093657,0.3255009353160858,0.30906563997268677,0.12354586273431778,0.18076719343662262,6.151840352686122e-05,0.47532209753990173,0.5820407867431641,0.6917328238487244,0.0010238230461254716,0.0744100883603096,0.00017606039182282984,0.39368054270744324,0.5365337133407593,9.000875434139743e-05,0.0016211307374760509,0.0009930850937962532,1.2660512766160537e-05,0.5769208669662476,2.7641244741971605e-05,0.6025020480155945,0.3461213707923889,0.47409936785697937,4.815137799596414e-06,0.0008260990143753588,0.46744322776794434,0.5119008421897888,0.21731992065906525,0.32942134141921997,0.0003171666176058352,0.4665561020374298,0.10275306552648544,0.3150692582130432,8.39720723888604e-06,0.6299368739128113,0.3395715355873108,0.28770896792411804,0.4130413830280304,0.12238284945487976,0.0038967893924564123,0.3195878565311432,0.2611698508262634,0.008425441570580006,0.008266170509159565,0.643936276435852,0.002067605033516884,0.587894856929779,0.05722421780228615,5.2607254474423826e-05,1.1700621143972967e-05,3.872438537655398e-05,0.006383477244526148,0.14065854251384735,0.14776292443275452,0.3638366758823395,0.3340063989162445,3.4020857128780335e-05,0.1112777441740036,0.0013972802553325891,0.2472200095653534,0.268186092376709,0.0016198548255488276,0.0001938653294928372,0.31168174743652344,0.5399449467658997,0.004220711532980204,0.0003953388368245214,0.5666970610618591,0.0012672141892835498,0.0017023448599502444,0.00044372532283887267,0.2862263321876526
Testing_18,0.014163628220558167,0.9226219654083252,0.004902110900729895,0.010046808049082756,0.0004760290030390024,0.0008364536915905774,0.5237579941749573,0.0003076806024182588,0.3901802897453308,0.0069452812895178795,7.628601451870054e-05,0.9984810948371887,0.6217273473739624,0.9990474581718445,0.0030077341943979263,0.0007881141500547528,2.604289875307586e-05,0.9995912909507751,5.795277857600922e-08,0.9599268436431885,0.0004055179306305945,0.0014065176947042346,0.014801078476011753,0.8427595496177673,0.5614164471626282,0.3812498450279236,3.739249586942606e-05,0.9996473789215088,2.3667109417147003e-05,4.952516610501334e-05,0.01008056104183197,0.8921533226966858,0.1155359148979187,0.00011150955106131732,0.0002918474201578647,0.008336803875863552,0.000495176122058183,0.9816303849220276,0.0015159047907218337,0.329887330532074,0.0028593523893505335,0.4979293644428253,0.0006638444028794765,0.0013641241239383817,0.07722609490156174,0.00011647412611637264,0.0024352900218218565,0.997674286365509,0.0005812919116578996,0.009185544215142727,0.38836389780044556,0.00022986653493717313,4.019882544525899e-05,0.9993911981582642,1.2912432794109918e-05,1.1252699749775275e-07,0.8911157250404358,0.9092230200767517,0.5711356997489929,0.5297564268112183,6.059000952518545e-05,0.006970040500164032,0.020800268277525902,0.3912864923477173,0.9658802151679993,0.06522693485021591,0.7354536652565002,0.8990666270256042,0.003471817122772336,0.9977370500564575,0.344959557056427,0.03889909386634827,3.754546560230665e-05,0.5632335543632507,0.09416935592889786,0.0007470367127098143,0.9999861717224121,0.9373893141746521,0.5129416584968567,0.0002584872709121555
Testing_19,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_20,0.00013877805031370372,2.704324060687213e-06,7.466736860806122e-05,9.693526226328686e-05,3.0747185064683435e-06,8.56011126870726e-07,0.002021001884713769,2.042035248450702e-06,6.990089605096728e-05,3.1522558856522664e-05,9.125516697849889e-08,0.0326913446187973,0.02125556394457817,0.002641953295096755,2.748691986198537e-05,2.426060746074654e-06,6.819915370215313e-07,0.036258067935705185,1.2439068663994135e-09,0.9972609281539917,1.9209016954846447e-06,7.482460659957724e-06,0.010058715008199215,0.9723736047744751,0.04001835733652115,2.3655800305277808e-06,2.878411464735109e-07,0.02521127089858055,2.2388077525192784e-07,8.291367947776962e-08,0.0027476444374769926,0.439363569021225,0.012106788344681263,2.1318883227650076e-06,6.610902119064122e-07,3.2362739148084074e-05,9.25129006645875e-06,0.6478136777877808,2.7997186862194212e-06,0.00289612403139472,1.2582695489982143e-05,0.004970277659595013,1.1799945696111536e-06,4.0643928514327854e-05,5.054980647400953e-05,3.0077264909778023e-06,2.4338181901839562e-05,0.9001978635787964,9.536402103549335e-06,0.00021420529810711741,0.2820751368999481,0.0005302948993630707,3.432564881222788e-07,0.5168881416320801,1.311148736249379e-07,2.7523474610546828e-09,0.7906257510185242,3.812396971625276e-05,0.0004915442550554872,0.0011063541751354933,3.622345161602425e-07,8.226227510022e-05,0.015728048980236053,0.06422101706266403,0.8859072327613831,0.5047078728675842,0.003017151728272438,0.045678894966840744,1.2510975466284435e-05,0.09570319950580597,0.00017061880498658866,5.871184384886874e-06,2.439251431951561e-07,0.33449068665504456,0.0005687116645276546,1.0350750017096289e-05,0.9972670078277588,0.8637125492095947,0.0017731509869918227,1.4483946131349512e-07
Testing_21,0.2960561215877533,0.00010554404434515163,0.22733362019062042,0.19604499638080597,0.3325022757053375,0.5913064479827881,0.29562079906463623,0.41057053208351135,0.009586507454514503,0.21659517288208008,0.21117021143436432,0.11817426979541779,0.40587976574897766,0.0032065913546830416,0.3434188961982727,0.4470776915550232,0.4907354414463043,0.01239825040102005,0.6251897811889648,0.0008084640721790493,0.29259586334228516,0.41048309206962585,0.0017461300594732165,0.009681954979896545,0.011827211827039719,0.00013222907728049904,0.46522241830825806,0.00013612509064842016,0.4177182614803314,0.23577353358268738,0.3280678391456604,3.391156860743649e-05,0.007722504436969757,0.31944921612739563,0.4135521650314331,0.23647241294384003,0.23108746111392975,0.0019514033338055015,0.35626766085624695,0.1265675276517868,0.19945146143436432,5.334772140486166e-05,0.4858444631099701,0.20696161687374115,0.2204151153564453,0.3173412084579468,0.09702107310295105,0.03478306159377098,0.4107743203639984,0.16523437201976776,0.05319378152489662,0.11967433243989944,0.396102637052536,0.00369196361862123,0.5982760787010193,0.6493256688117981,0.0004721020522993058,0.0003139895270578563,0.0013251896016299725,0.02201111987233162,0.25971075892448425,0.12338882684707642,0.26688143610954285,0.48966026306152344,0.00039938135887496173,0.7009223103523254,0.048482298851013184,0.16357851028442383,0.15441164374351501,0.031527817249298096,0.00918712466955185,0.18958130478858948,0.37756338715553284,0.061091016978025436,0.014438627287745476,0.38254809379577637,0.007749796379357576,0.011461954563856125,0.0028590629808604717,0.21768350899219513
Testing_22,0.2963244616985321,0.0001022837677737698,0.22753210365772247,0.19664382934570312,0.33278805017471313,0.5897352695465088,0.2935040593147278,0.4117329716682434,0.009376383386552334,0.21681365370750427,0.21212130784988403,0.11817990243434906,0.4078978896141052,0.0031074113212525845,0.3437091112136841,0.4473959505558014,0.49277445673942566,0.012057282961905003,0.6223505735397339,0.0007958228816278279,0.29377707839012146,0.4119787812232971,0.0017261950997635722,0.009517976082861423,0.011640232987701893,0.00012861358118243515,0.46675994992256165,0.00013324608153197914,0.41922158002853394,0.23680220544338226,0.329617977142334,3.330128674861044e-05,0.007502620108425617,0.31972917914390564,0.41182756423950195,0.23633860051631927,0.23111769556999207,0.0019174899207428098,0.3571183383464813,0.12649284303188324,0.19947858154773712,5.221376704866998e-05,0.4842212498188019,0.20801526308059692,0.22063639760017395,0.31911638379096985,0.09713705629110336,0.034089330583810806,0.4105859696865082,0.16604290902614594,0.05237536504864693,0.11842955648899078,0.3985484540462494,0.0036044197622686625,0.6000227332115173,0.6486420035362244,0.00046307433512993157,0.0003045618941541761,0.001285434584133327,0.02168239839375019,0.2591639757156372,0.12353207916021347,0.26782405376434326,0.49126482009887695,0.000389626162359491,0.7013549208641052,0.04727765917778015,0.16363315284252167,0.154579758644104,0.030777333304286003,0.008892666548490524,0.19248338043689728,0.37964221835136414,0.05994646996259689,0.014020577073097229,0.3836827874183655,0.007613035384565592,0.01124043669551611,0.0028064369689673185,0.21647422015666962
Testing_23,2.448497752993717e-06,0.9999982118606567,1.1591817283829187e-08,8.128329227474751e-07,1.9290384845049857e-09,3.0962141295276524e-08,0.010553211905062199,2.6962514443340524e-09,0.9404123425483704,8.662785688784425e-08,8.028203102306009e-10,0.045561283826828,0.9998342990875244,1.0,9.658539745771577e-09,2.24352758593227e-09,6.130208146659655e-11,0.6420642733573914,5.955054158124362e-12,0.761730432510376,1.6627503540700417e-10,1.4720851204685914e-09,0.999047577381134,0.30064812302589417,0.41950511932373047,0.5413909554481506,8.495284337106668e-11,0.24241258203983307,3.260302791630032e-11,4.2222142448977706e-10,7.301170512619137e-07,0.9999973773956299,0.9840846061706543,2.797086728900666e-10,7.753858426440274e-07,8.450550012639724e-06,3.0081441781959484e-09,0.15802069008350372,2.495561535198476e-09,2.498585672583431e-05,6.4737348814958295e-09,0.9999467134475708,4.641465523036459e-08,4.5673971271753544e-08,6.689295872774892e-08,1.2469968113659746e-10,1.1551426482014904e-08,0.9992850422859192,1.1691977874761506e-07,1.309529693571676e-06,0.9764876365661621,0.005536855198442936,7.82765963158738e-10,0.48066434264183044,5.849979389793702e-10,4.172160446985762e-12,0.9999638795852661,0.9999995231628418,0.9999940395355225,0.0003882427990902215,1.5391675489695444e-08,3.5696601230483793e-07,2.2484887267637532e-06,0.999526858329773,0.9838401675224304,0.9886476397514343,0.9999971389770508,0.0029308702796697617,7.4655339687979e-09,1.0,0.9997327923774719,2.681074136035022e-07,1.372320035386565e-09,0.7033023834228516,0.9998476505279541,1.6310332640046e-08,0.9989655017852783,0.9404818415641785,0.05504902824759483,1.5276128806362976e-06
Testing_24,0.00033220305340364575,0.23040056228637695,0.0001858376490417868,0.0068210335448384285,7.5617349466483574e-06,4.462513061298523e-07,0.6064430475234985,9.811597010411788e-06,0.07916618883609772,0.0003190837160218507,1.0113330972671974e-06,0.996421217918396,0.24810509383678436,0.9654508233070374,7.161904795793816e-05,5.2569544095604215e-06,3.5603648029791657e-07,0.9986361861228943,1.3791555675268796e-09,0.997829258441925,7.638024726475123e-06,1.8788103261613287e-05,0.06535020470619202,0.9392615556716919,0.8700475692749023,0.038295745849609375,3.0231060463847825e-06,0.9943645000457764,5.275513785818475e-07,1.611470565876516e-06,0.001981079578399658,0.964612603187561,0.36692124605178833,2.568035370131838e-06,4.6364399963749747e-07,0.00015725202683825046,1.290596992475912e-05,0.999481737613678,9.491471428191289e-05,0.8705041408538818,2.571682671259623e-05,0.7815726399421692,1.5857746120673255e-06,0.00011436347267590463,0.000690873886924237,2.1940370515949326e-06,0.00014199790894053876,0.999351441860199,1.8858703697333112e-05,0.009316334500908852,0.473346084356308,1.0380643288954161e-05,7.5378748078946956e-06,0.9940080642700195,3.828944841188786e-07,2.2971080593237048e-09,0.985590398311615,0.268268346786499,0.021859534084796906,0.8841590881347656,1.8276151649843086e-06,0.0007461544591933489,0.0032038718927651644,0.27333810925483704,0.995917022228241,0.0947122648358345,0.20656976103782654,0.9707571864128113,5.2714171033585444e-05,0.7757034301757812,0.04401332139968872,0.005199492909014225,3.161984523103456e-06,0.8074061870574951,0.08971507102251053,1.7878746803035028e-05,0.9999958276748657,0.9913040399551392,0.9872309565544128,1.623556613594701e-07
Testing_25,0.0005673724808730185,0.017997827380895615,4.001867273473181e-05,0.00010720236605266109,7.54900383981294e-06,3.935500353691168e-05,0.01886342465877533,2.8248650778550655e-06,5.8904202887788415e-05,8.883627015165985e-05,2.0599959782430233e-07,0.923251211643219,0.04713180288672447,0.6967871189117432,3.254679904785007e-05,9.927242899721023e-06,1.1468223419797141e-06,0.9701748490333557,7.009970381943731e-09,0.9860281944274902,3.5364810173632577e-06,1.0363728506490588e-05,0.018858594819903374,0.9748497009277344,0.962383508682251,2.5451156034250744e-05,1.714773532057734e-07,0.98121178150177,3.712577836267883e-07,2.950934288037388e-07,0.001003956189379096,0.29785415530204773,0.0014209217624738812,7.764306815261079e-07,2.753850094450172e-05,5.433230035123415e-05,8.112499926937744e-06,0.14212849736213684,3.277824362157844e-06,0.0025456049479544163,3.4795277315424755e-05,0.008758571930229664,5.356539259082638e-05,1.898288246593438e-05,0.00021140507305972278,1.774525458131393e-06,0.00020578182011377066,0.9965208768844604,8.354703822988085e-06,2.3083646738086827e-05,0.8994089365005493,0.20240578055381775,5.266616653898382e-07,0.999659538269043,2.5895761268657225e-07,1.027056484304012e-08,0.8270236253738403,0.05837927758693695,0.009423136711120605,0.0005615143454633653,6.407940844610494e-08,0.00020815063908230513,0.002164368284866214,0.5772130489349365,0.9307955503463745,0.9001323580741882,0.01750781014561653,0.1328667402267456,9.055448754224926e-05,0.7901415228843689,0.0010974532924592495,1.4067157280805986e-05,4.822104529011995e-07,0.7893394827842712,0.0015711826272308826,6.284692062763497e-06,0.9999426603317261,0.9268128275871277,0.0018026181496679783,6.6398988565197214e-06
Testing_26,2.9532363896578318e-06,1.0,3.504569301426841e-09,2.2493081814900506e-06,1.4112655488673909e-10,7.887928532568367e-09,0.2905849814414978,2.723261616210948e-09,0.999596893787384,7.045333916266827e-08,2.214946226430925e-09,0.002426961436867714,0.9999983310699463,1.0,9.0054452783761e-09,2.1706092478979144e-10,3.6618482551764586e-11,0.9825083613395691,1.2826199520879489e-12,0.6373361349105835,2.279026134477391e-10,3.7445526679391605e-09,0.9999877214431763,0.3144930303096771,0.0059425560757517815,0.9967845678329468,1.1994401305504e-10,0.20484109222888947,7.214173702863036e-11,7.596863138559229e-10,2.9677116799575742e-06,1.0,0.9999818801879883,9.801764261352375e-11,5.601725092674315e-07,2.0965053408872336e-05,3.9507516702563805e-10,0.9342699646949768,3.0336750889148334e-09,0.0007723965682089329,4.6142645260260906e-10,0.9999997615814209,8.331439538267205e-09,9.21724918612199e-08,1.3140862620275584e-08,1.9278126317523459e-10,9.953314838995198e-10,0.9996992349624634,3.4375867130620463e-07,6.071626557968557e-06,0.9896978735923767,0.0019157332135364413,7.8400769210063e-10,0.009846210479736328,4.0856890093365905e-10,6.35743953140977e-13,0.9999983310699463,1.0,1.0,0.007009654305875301,2.095798208756605e-06,2.7594512630457757e-07,5.4678785090800375e-06,0.9999481439590454,0.9935293793678284,0.9979484677314758,1.0,0.02577628754079342,4.861991920179776e-10,1.0,0.9999992847442627,2.0556265099003213e-06,2.980484969938857e-09,0.9542359113693237,0.9999997615814209,1.4322149688439367e-08,0.9902665019035339,0.983342170715332,0.7726439833641052,2.0060385850229068e-06
Testing_27,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
