RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_11,2.9871345759602264e-05,0.32101836800575256,0.005925252567976713,0.356068879365921,0.00300977542065084,0.0006017126142978668,0.054723989218473434,3.947531240555691e-06,0.9861667156219482,0.2867586314678192,0.9815555214881897,0.006748248357325792,0.17389655113220215,0.753616452217102,0.0005401039961725473,0.0002039815008174628,2.0959511459750502e-07,0.7672246098518372,3.439071527555626e-10,6.737795047229156e-05,0.1576174795627594,8.718932076590136e-05,0.00719298142939806,0.0004259000124875456,0.00547038996592164,0.27956873178482056,1.2380898795072426e-07,0.9616272449493408,3.7426952985697426e-06,0.11546138674020767,0.08683574199676514,0.08525649458169937,0.9849211573600769,4.1351562686031684e-05,3.8733958263037493e-07,0.01664210483431816,0.001028085476718843,0.42386505007743835,0.004657410550862551,0.5599724650382996,0.0016538373893126845,0.0015495989937335253,0.0001088420904125087,0.506320059299469,0.5732690095901489,0.8874602317810059,0.21855992078781128,0.010339480824768543,1.769762639014516e-05,0.9650248885154724,0.0016899004112929106,1.029106442729244e-05,0.0005234061391092837,0.4619213342666626,1.4471495433099335e-06,4.856713431422577e-08,0.043074317276477814,0.9782955050468445,0.9907864928245544,0.01928121969103813,0.9932076334953308,0.0319291390478611,0.9307529330253601,0.35399195551872253,0.007200663909316063,0.015222293324768543,0.8024824261665344,0.8837463855743408,0.24858292937278748,0.11355219781398773,0.9605297446250916,0.5764766335487366,2.793166640913114e-05,0.02030159719288349,0.941655695438385,0.016539761796593666,0.6080049872398376,0.14928038418293,0.9814435243606567,1.0553513618560828e-10
Testing_12,7.320728059312387e-07,6.234221018530661e-06,0.0005075042136013508,0.0005279844626784325,6.48334491870628e-07,1.1725330750778085e-07,0.47947463393211365,2.1029439301045727e-10,0.36514800786972046,0.06660696119070053,0.0017995635280385613,0.9751732349395752,0.26428717374801636,0.3134910464286804,6.530449923047854e-07,2.373738198002684e-06,6.12207290071054e-12,0.001195236574858427,2.6931670638301596e-17,3.0463311304629315e-06,3.556801573267876e-07,1.251073717867257e-05,8.069669274846092e-05,5.2041169595895553e-08,0.004305798560380936,0.0001992327015614137,1.6796297425819562e-12,0.00018580698815640062,1.8343812580035035e-10,9.1123465608689e-06,0.39857399463653564,3.3132598673546454e-06,0.7988665103912354,2.075112581767513e-10,5.81300785285066e-10,4.39408868260216e-05,7.58407168177655e-08,0.9872919321060181,0.00046244796249084175,0.46812233328819275,1.7682614270597696e-06,8.310148587042931e-06,5.929561730511068e-09,0.21457955241203308,0.029986243695020676,0.008068537339568138,0.14087724685668945,0.8495960235595703,6.323912504768714e-10,0.07748982310295105,0.3816565275192261,2.40742174355546e-05,3.7352081427854955e-09,0.7909148931503296,8.101712356545221e-11,2.5853234483785847e-14,0.24545301496982574,0.05502188205718994,0.004224021453410387,0.8185563683509827,0.20529864728450775,1.6460302504128776e-05,0.47816792130470276,0.06345184892416,6.147893873276189e-05,0.9666279554367065,0.9277719855308533,0.6739601492881775,0.44559162855148315,0.003384839743375778,0.0045669786632061005,0.005357527639716864,1.1200426364155192e-08,0.0030537506099790335,0.0008412940660491586,2.282078384041597e-07,0.9973993301391602,0.011865039356052876,0.9936482310295105,1.7789388668740247e-12
Testing_13,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_14,1.0017780596172088e-06,0.7795534729957581,0.005581838544458151,0.0006312537007033825,8.398817044508178e-06,5.639817118208157e-06,0.525367259979248,1.8800202283841827e-08,0.9969764947891235,0.2646406590938568,0.6387203335762024,0.013822443783283234,0.8310896158218384,0.996853768825531,1.878025614132639e-05,3.147629468003288e-05,6.245851058572782e-10,0.7138886451721191,5.2084377799186884e-15,0.01428202074021101,0.00011187390919076279,7.359421579167247e-05,0.9686688184738159,0.2254946380853653,0.5814833045005798,0.8949382305145264,3.214553623287486e-11,0.5762500762939453,1.201382215931801e-09,0.0001473339507356286,0.6347548961639404,0.8459466099739075,0.988895058631897,4.44647199060455e-08,1.4780093815502937e-10,0.0026069977320730686,2.0806131942663342e-05,0.9642295241355896,0.0028217914514243603,0.8128136396408081,3.078551890212111e-05,0.8987997770309448,3.131230528197193e-07,0.8925298452377319,0.45809823274612427,0.24827204644680023,0.000640367332380265,0.16386084258556366,9.931591193890199e-08,0.9847077131271362,0.16121616959571838,0.12517525255680084,3.632401046615996e-08,0.21195514500141144,1.0179253884246009e-08,4.557015789025121e-12,0.5994504690170288,0.9964575171470642,0.9970768690109253,0.3253070116043091,0.9075832962989807,3.565720180631615e-05,0.9940299987792969,0.9603413939476013,0.9239403605461121,0.5896178483963013,0.9828553795814514,0.982848584651947,0.11199145764112473,0.8851912021636963,0.9975938200950623,0.0010438746539875865,2.609854163893033e-07,0.5612100958824158,0.9845784902572632,4.5673525164602324e-05,0.7885169982910156,0.9353174567222595,0.9914805889129639,1.6244658070964368e-13
Testing_15,0.6641494035720825,1.8915776930916728e-11,0.11908412724733353,0.48895204067230225,0.7144880294799805,0.8595223426818848,0.0001567822037031874,0.5909488201141357,0.000330013339407742,0.22406980395317078,0.04145107418298721,0.3109043836593628,0.6059566140174866,6.720660894643515e-05,0.570467472076416,0.13193479180335999,0.9875483512878418,0.0010762653546407819,0.6055564880371094,8.131032652736181e-11,0.6194356083869934,0.5111351609230042,2.5798595898463006e-11,2.4310862350995777e-11,3.5724840472539654e-06,1.862144927144982e-07,0.5889812707901001,8.769152918830514e-05,0.6284157633781433,0.04908603057265282,0.15795721113681793,1.289303624800453e-12,9.456996963308484e-07,0.6765797734260559,0.9032971262931824,0.3403710126876831,0.5995630621910095,0.0007399973692372441,0.7293288707733154,0.0025040979962795973,0.6678314805030823,6.101017043999568e-13,0.7737600803375244,0.0023839569184929132,0.2631717920303345,0.12261015176773071,0.005941063165664673,0.034127142280340195,0.6853318214416504,0.0009967482183128595,5.8959281886927783e-05,1.0021937669080216e-05,0.8198606967926025,0.01098609808832407,0.7522395253181458,0.7232453227043152,8.937797247199342e-05,1.2635381381187472e-06,1.933610960236365e-08,0.0010800070594996214,0.0856560468673706,0.27034303545951843,0.012943804264068604,0.36616694927215576,3.601234935257658e-11,0.45004594326019287,8.317784522660077e-05,0.002070736140012741,0.03042019158601761,0.000626249355264008,8.157958752974537e-10,0.7730134129524231,0.2518932521343231,0.000618605175986886,3.477216958813756e-09,0.4678865075111389,0.05874832347035408,0.001303470809943974,0.001306053251028061,0.8500574827194214
Testing_16,0.9542269110679626,2.47416965387659e-11,0.1476764976978302,0.9902308583259583,0.8276601433753967,0.983301043510437,0.0013577071949839592,0.19133765995502472,0.0001803979539545253,0.9891586899757385,0.0034226698335260153,0.7550508379936218,0.02999214455485344,7.282057777047157e-05,0.9829843044281006,0.9582279324531555,0.0001784192572813481,0.004989740438759327,2.992680991908969e-09,2.718475444751789e-10,0.5107327103614807,0.8372427225112915,1.3606616944272787e-09,8.179622777715334e-12,0.00041933637112379074,3.16449195736368e-08,0.00021761661628261209,0.001613910892046988,0.01718861050903797,0.006991817150264978,0.7925371527671814,1.8730237846820152e-11,7.117042969184695e-06,0.0036091599613428116,0.5850100517272949,0.9406102895736694,0.3604276478290558,0.0035253025125712156,0.35137939453125,0.06254667043685913,0.970039963722229,4.720977497818524e-10,0.06641259044408798,0.00015851252828724682,0.9870398640632629,0.9912251830101013,0.42212098836898804,0.014454107731580734,0.04042092338204384,4.4590495235752314e-05,0.013749833218753338,3.2579723665548954e-06,0.05166598781943321,0.9837977290153503,0.008803840726613998,1.3810484915666166e-06,0.0002648287918418646,7.741956324025523e-06,2.6466556946047604e-08,0.29748043417930603,0.4650239944458008,0.9702584147453308,0.03882639482617378,0.008348550647497177,1.1566060331702488e-09,0.3228814899921417,0.0016102922381833196,0.02021060883998871,0.9745668768882751,3.123474743915722e-05,9.014382129635123e-09,0.06800316274166107,0.6434932947158813,0.003994199447333813,5.752809340009435e-09,0.31555888056755066,0.7075040936470032,0.00018716960039455444,0.007443626411259174,0.08979564160108566
Testing_17,0.558184027671814,2.0032692518712203e-11,0.047801993787288666,0.2484869658946991,0.6197619438171387,0.8855944275856018,0.00013235548976808786,0.5792840123176575,0.0007419119938276708,0.1746019870042801,0.020767342299222946,0.28042924404144287,0.6137228608131409,7.713933882769197e-05,0.39625102281570435,0.11488611251115799,0.9950438737869263,0.0011206057388335466,0.4262803792953491,3.5799977565753593e-11,0.6457282900810242,0.48327943682670593,2.757652092788554e-11,1.706464830553145e-11,6.111064067226835e-06,1.500307718060867e-07,0.5769085884094238,8.366524707525969e-05,0.6438918709754944,0.02609841898083687,0.13144616782665253,1.4854832858582356e-12,1.0174062481382862e-06,0.6472218632698059,0.8744656443595886,0.2858806252479553,0.21304531395435333,0.0006920013693161309,0.7671199440956116,0.0019448588136583567,0.5009350180625916,8.603156706997461e-13,0.7777325510978699,0.0010206091683357954,0.1554010659456253,0.09123057872056961,0.0035586196463555098,0.0443195104598999,0.643871009349823,0.0004652376810554415,5.387271085055545e-05,1.1612900379986968e-05,0.850687563419342,0.00863305851817131,0.7567494511604309,0.7706570625305176,8.408443682128564e-05,1.3656227793035214e-06,2.5815962700903583e-08,0.0006506373174488544,0.0948856770992279,0.12643033266067505,0.011713807471096516,0.3657187521457672,3.9529806511451326e-11,0.3832095265388489,8.592801896156743e-05,0.0024740230292081833,0.03140607103705406,0.0007712036021985114,1.0891846313754172e-09,0.6857157945632935,0.4047794044017792,0.0003059142327401787,3.868867004541698e-09,0.26640185713768005,0.04509894177317619,0.0010688620386645198,0.001124164555221796,0.8077449202537537
Testing_18,5.651048923027702e-05,6.49216190140578e-07,0.7996882796287537,0.006574101280421019,0.00027705400134436786,7.395215652650222e-05,0.9436390995979309,4.710697112386697e-07,0.43096089363098145,0.3129022717475891,0.0003123101778328419,0.8341997861862183,0.08859889954328537,0.9569104313850403,0.00020388681150507182,0.0003918295551557094,2.5046265061945405e-09,0.9920772314071655,2.0346964673019496e-14,3.7949257603031583e-07,0.0008983694133348763,0.018160348758101463,0.0003636354813352227,4.352840576871131e-08,0.614298939704895,6.986150401644409e-05,8.651350746902153e-10,0.7644989490509033,3.650501056995381e-08,2.8464251954574138e-05,0.9920709729194641,1.2688095921475906e-05,0.009686006233096123,2.094158872978369e-07,5.790438990516122e-07,0.001115019666031003,0.00014524924336001277,0.40057119727134705,0.00035017108893953264,0.9550853371620178,0.0008323105284944177,0.0023545129224658012,1.4255968494580884e-07,0.006166966166347265,0.9041481614112854,0.1396775096654892,0.019985530525445938,0.5112776160240173,4.388829921708748e-08,0.0013897245517000556,0.9375641942024231,0.14068201184272766,2.4284446453748387e-07,0.9102384448051453,7.926643341704676e-09,7.113401014058329e-12,0.013635360635817051,0.01832519844174385,0.0008564823074266315,0.8816900253295898,0.006639769766479731,0.0015944564947858453,0.9902989864349365,0.06469206511974335,1.8489417925593443e-05,0.724760890007019,0.33386608958244324,0.9456536769866943,0.7020046710968018,0.15845170617103577,0.000119540658488404,1.5431409337907098e-05,1.527955464553088e-05,0.9941930174827576,7.174263737397268e-05,5.3372707043308765e-05,0.942259669303894,0.021758653223514557,0.37668880820274353,7.471449237073102e-08
Testing_19,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_20,4.4150724805339505e-21,1.8408604418596042e-08,7.228292967376256e-18,1.1454366730221858e-19,2.4502158050812966e-21,3.292134661750358e-22,1.6018475434975699e-10,1.2441115869909715e-23,0.35766521096229553,1.5607917122669144e-17,1.7109997705726638e-17,2.8489011150156784e-09,0.11914709955453873,2.1822737835464068e-05,1.7516381498184316e-21,2.233196045259095e-20,2.8656439347342444e-27,4.3840040952136065e-15,8.208222204616775e-31,0.9984764456748962,1.712707144704629e-21,6.862713645568997e-20,0.0020049356389790773,0.1901780366897583,4.849623564950889e-06,0.0007138653891161084,4.442531509361557e-26,3.0066033738601573e-15,9.068457032190346e-25,5.864954173540757e-20,9.912137083345485e-12,2.1424064744479665e-09,0.005651064682751894,1.0617844931069094e-24,4.956763321745535e-24,4.437449687119813e-19,5.6188550368039995e-22,0.004773898981511593,4.5657015595543225e-18,6.249273559570667e-13,8.271222090781375e-21,0.016404278576374054,8.014961850032454e-23,3.4309283591937856e-07,5.781286400374788e-17,1.434784741840425e-16,3.555140004677911e-15,2.740318996075075e-05,1.8961971063376865e-23,6.670588525992116e-09,4.07048946726718e-06,0.0336984358727932,3.814673380132806e-24,8.851850052645285e-14,2.7889481134340015e-24,1.3869875791408768e-28,0.6421025395393372,0.8746110796928406,0.2966199517250061,2.9325268342123012e-12,3.6830051337801047e-17,1.1386268763176003e-20,6.235496008422103e-10,0.09134690463542938,0.00016999602667056024,0.8552879691123962,5.574265378527343e-05,3.956245109293377e-08,8.21226235631626e-16,0.07208245992660522,1.891734200398787e-06,5.369641912412213e-19,2.8486703823197415e-22,2.2500390439716966e-11,0.0002578401763457805,3.0903764549116967e-21,0.00010760958684841171,0.5408304333686829,9.588774219082552e-08,5.823472768183056e-25
Testing_21,0.5683237314224243,5.8006443398594953e-11,0.22721387445926666,0.18844711780548096,0.6872376799583435,0.817525327205658,0.00019838630396407098,0.5295574069023132,0.0017233110265806317,0.09263994544744492,0.06163078919053078,0.24943357706069946,0.6269355416297913,0.00017543583817314357,0.325422078371048,0.06297246366739273,0.9567437767982483,0.0066721318289637566,0.6751531958580017,1.6415867276631246e-10,0.6724438667297363,0.3965555727481842,8.098313686311087e-11,1.1899448093544152e-10,4.619007995643187e-06,1.045644694386283e-06,0.5548572540283203,0.00023372341820504516,0.5126221179962158,0.03467629477381706,0.15967358648777008,4.958911753449868e-12,1.7522550024295924e-06,0.6715337634086609,0.9313148260116577,0.18799522519111633,0.6472024917602539,0.001229726243764162,0.7416812777519226,0.0038679870776832104,0.6044468879699707,2.1534193699046522e-12,0.8307719826698303,0.009520507417619228,0.1130533218383789,0.037583738565444946,0.0015176422894001007,0.1211598813533783,0.6700423955917358,0.004221707582473755,0.0001167052541859448,4.9959297030000016e-05,0.7811776995658875,0.0010594058549031615,0.7321925163269043,0.7715203166007996,0.0001631685154279694,4.131318746658508e-06,5.359848387342936e-08,0.0010045368690043688,0.14073334634304047,0.07946773618459702,0.0196936447173357,0.6192971467971802,1.1304485125762653e-10,0.40908920764923096,0.00014941194967832416,0.002965390682220459,0.0060090417973697186,0.0030739244539290667,2.2613479977451334e-09,0.6150169968605042,0.0764898955821991,0.0009120161412283778,9.771292219795669e-09,0.41490438580513,0.04803336784243584,0.006362421903759241,0.0014729396207258105,0.681294858455658
Testing_22,0.5622825622558594,5.902192623530311e-11,0.227100670337677,0.1817650943994522,0.686052143573761,0.8148886561393738,0.0001934637111844495,0.5249908566474915,0.0018061368027701974,0.08971650898456573,0.06212443485856056,0.2418811321258545,0.626879096031189,0.00017850704898592085,0.31777673959732056,0.061579588800668716,0.9549485445022583,0.006830557249486446,0.6762354969978333,1.6623254162073664e-10,0.6704720258712769,0.3929349184036255,8.231791637225427e-11,1.2178755226521787e-10,4.662343599193264e-06,1.073266730600153e-06,0.5533732771873474,0.00023699902521912009,0.5084229111671448,0.03427068516612053,0.15567485988140106,5.066120700031318e-12,1.7257223134947708e-06,0.6703172922134399,0.9309319257736206,0.18490132689476013,0.6433427929878235,0.0012005537282675505,0.7401725649833679,0.00374030158855021,0.5990958213806152,2.2022000108895545e-12,0.8314852714538574,0.009611008688807487,0.11010631173849106,0.03605958819389343,0.0014516678638756275,0.12138515710830688,0.6686555743217468,0.004343254026025534,0.00011709149111993611,5.257104930933565e-05,0.7786160111427307,0.0010015815496444702,0.7316507697105408,0.772389829158783,0.00016275688540190458,4.202352556603728e-06,5.453670226529539e-08,0.000983457313850522,0.13971038162708282,0.076286680996418,0.019400320947170258,0.62013179063797,1.1490765977617556e-10,0.406604140996933,0.00014584852033294737,0.0028920853510499,0.0057651447132229805,0.003201685845851898,2.3009272265284153e-09,0.6086265444755554,0.07344136387109756,0.0009143130737356842,9.939318701412958e-09,0.40986698865890503,0.04688975214958191,0.006581716239452362,0.0014375958126038313,0.6774279475212097
Testing_23,7.958343012370861e-11,0.3111380636692047,1.7531541743665002e-05,2.7940383340308017e-09,1.961887319268385e-10,1.4897222995122195e-12,0.9414998292922974,7.378051078074654e-13,0.9581038355827332,1.7543132344144396e-05,1.6327709090546705e-05,0.3945808708667755,0.3762821853160858,0.9998207688331604,7.558096509763246e-11,3.952475499668928e-11,1.2298145476568071e-15,0.008386800065636635,1.4549877561434744e-20,0.8427225947380066,9.163373948517517e-10,5.33781197020744e-08,0.9997714161872864,0.0555240772664547,0.9973865151405334,0.31951791048049927,4.054910301744274e-16,0.000416634080465883,1.629850497186086e-13,2.281332456277596e-09,0.947037935256958,0.9950472116470337,0.9794018268585205,1.2006537528520128e-13,6.110758685222645e-15,3.0742217660417737e-09,1.2063713916710128e-10,0.9820438623428345,1.676330896316358e-07,0.07352127134799957,2.3152524342151537e-09,0.9999949932098389,2.290103870428162e-13,0.9839099645614624,2.3535778382210992e-05,1.9736837202799506e-05,6.781973752367776e-06,0.941342294216156,7.343313511518762e-14,0.49828559160232544,0.993058443069458,0.9996172189712524,1.2713616238339137e-13,0.0005520167760550976,8.478642253887357e-15,4.3063105407571876e-18,0.2401944249868393,0.6358906030654907,0.9689570665359497,0.09119576960802078,1.2903274182463065e-05,2.270357790656874e-10,0.9854871034622192,0.2539686858654022,0.9989060163497925,0.998069703578949,0.9418985843658447,0.9960318207740784,9.19448648346588e-05,0.8644776940345764,0.7181171178817749,5.3656457055240026e-09,5.303971151171538e-10,0.9637730121612549,0.5189943909645081,1.0345250212040469e-09,0.890371561050415,0.35558509826660156,0.7367193698883057,5.601344706293555e-16
Testing_24,3.6258455005794277e-12,0.9040132164955139,1.8798839818146007e-08,5.082778287146539e-08,1.1656940170079455e-11,1.8796131318055131e-10,0.00014600339636672288,8.586234750539851e-14,0.9916360378265381,1.8247143088956363e-05,0.007992205210030079,4.85159398522228e-06,0.006029406096786261,0.6674964427947998,1.3086548511509477e-10,5.022101068341556e-10,1.607712071382151e-14,0.00044628322939388454,3.1194211330535846e-19,0.9938071370124817,1.6296517468816774e-09,1.6374528122309329e-10,0.998439610004425,0.9987226128578186,0.750080406665802,0.3395076096057892,9.340031139048197e-16,0.0013020229525864124,7.0455777036139075e-15,2.112357577743751e-07,0.0011234211269766092,0.9954947233200073,0.9583888649940491,3.199380593354312e-13,1.9511499231209374e-15,5.843215689083081e-08,2.736546579618082e-11,0.042470987886190414,3.919808122532231e-08,0.0003720285603776574,3.5964713845926255e-11,0.9998800754547119,1.897434249650831e-12,0.9933880567550659,0.00033935095416381955,0.00010321327863493934,0.002834202954545617,2.625295746838674e-05,6.853973768747301e-13,0.9531986117362976,0.030752424150705338,0.016549373045563698,4.3102823285394443e-13,0.04823145270347595,7.447922080504668e-14,1.6745435056100632e-16,0.04686196148395538,0.9871368408203125,0.9918066263198853,0.0006351658375933766,0.008023439906537533,3.1954050516702637e-09,0.10255228728055954,0.08513835072517395,0.9994531273841858,0.43730178475379944,0.10063406825065613,0.08200586587190628,0.0020457045175135136,0.001643798197619617,0.9924032688140869,4.048839855386177e-06,3.730866310336367e-12,0.00044654172961600125,0.829498827457428,4.9204366275867883e-11,0.026943953707814217,0.5611594915390015,0.16304750740528107,1.3914097727983084e-17
Testing_25,7.728033324383432e-09,1.140963922807714e-05,9.441250767849851e-06,2.7966422067038366e-07,6.657937534626512e-10,2.425858125487679e-10,0.9451403021812439,4.2016383428045145e-11,0.7140793204307556,0.0011878828518092632,4.161217930231942e-07,0.2491367608308792,0.07600569725036621,0.9972478747367859,9.706520032182198e-09,7.660159617728368e-09,8.06916778658067e-16,0.0020329675171524286,9.720188069000691e-21,0.03406345099210739,1.127552828883438e-09,4.3080291334263165e-07,0.9894047975540161,2.2144688045955263e-05,0.9999018907546997,6.412613583961502e-05,4.6278000827076546e-15,1.3661355296790134e-05,1.9355765362889799e-13,1.0833759489514705e-07,0.971373975276947,0.004630327224731445,0.3639656603336334,1.2130330377321807e-13,9.952786208036746e-13,2.599195738639537e-07,4.0579015148090036e-10,0.31025436520576477,1.1779733540606685e-05,0.0377672016620636,2.7863123364113562e-08,0.9997623562812805,5.648893353950302e-13,0.3192997872829437,0.003511533373966813,0.0001257968251593411,0.008273061364889145,0.5532096028327942,8.554706422414515e-13,0.0028327128384262323,0.9994122982025146,0.9979456067085266,4.369114187737118e-14,0.7450766563415527,1.7643064743541603e-13,1.6894144511290619e-18,0.07234801352024078,0.30988141894340515,0.07033863663673401,0.6779863238334656,6.03587295699981e-07,8.396339268301745e-08,0.9869966506958008,0.11243757605552673,0.8772169351577759,0.9963609576225281,0.9431349039077759,0.9528274536132812,0.13006840646266937,0.5794278979301453,0.003186088753864169,1.2060407117431282e-09,5.0577959598285815e-09,0.9459130167961121,0.0012050437508150935,3.1712394932270627e-09,0.729743242263794,0.1414351761341095,0.004679108038544655,2.8039157367459877e-12
Testing_26,5.578807594786841e-15,0.9991334080696106,8.77759376294307e-09,2.2493224297037706e-11,1.1244643589739325e-13,3.276124895456797e-14,0.003146400908008218,2.02522401314951e-16,0.9997703433036804,7.037960614297845e-08,1.343041003565304e-05,0.00011003352119587362,0.9479484558105469,0.999803364276886,1.863606925028849e-13,7.517957475089085e-14,1.3014613258086797e-17,0.000340552709531039,1.0854070985745427e-22,0.9992603659629822,3.4792548616463526e-12,2.4990684435038935e-12,0.999995231628418,0.9995710253715515,0.973211944103241,0.9994226694107056,3.4765822119174966e-19,5.4245636420091614e-05,9.629161203382022e-17,3.9655768252488954e-11,0.010804343037307262,0.9999418258666992,0.9994169473648071,1.0249451239241329e-15,2.617593402884508e-19,1.1420904152958933e-11,6.163369510939209e-13,0.9977577328681946,5.3942697531006445e-11,0.001149741350673139,9.283566753878758e-13,0.9999998807907104,6.463237258420656e-16,0.9967213273048401,7.205038627944305e-07,2.8195577783662884e-07,2.706274528918584e-07,0.3400987684726715,2.0434374714467437e-16,0.9931601285934448,0.4208342134952545,0.9995120763778687,1.0929604931601139e-15,8.8565693658893e-06,1.5355509576193488e-17,4.5961382776539735e-20,0.9428780674934387,0.9994292855262756,0.9998540878295898,0.00013614300405606627,3.4727625006780727e-06,1.0261810932249427e-12,0.6487863659858704,0.9913636445999146,0.9999837875366211,0.9981237053871155,0.9667324423789978,0.955055296421051,9.491693617746932e-07,0.9801499247550964,0.9815791845321655,6.95751178891868e-10,3.441164183031614e-14,0.006298885680735111,0.9982201457023621,1.010319757542566e-12,0.5671396255493164,0.9988879561424255,0.9816486835479736,3.124801385560681e-21
