sample,0,1,2,3
Training_42,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_43,0.002,0.8712857142857143,0.02452380952380952,0.10219047619047618
Training_44,0.9325,0.014166666666666668,0.05083333333333333,0.0025
Training_45,0.7602619047619047,0.08929365079365079,0.09273809523809523,0.05770634920634921
Training_46,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_47,0.01485560252238223,0.9387592508224141,0.0,0.04638514665520371
Training_48,0.005,0.7622380952380952,0.003333333333333333,0.22942857142857143
Training_49,0.7555952380952382,0.04333333333333334,0.18857142857142847,0.0125
Training_50,0.4283055555555556,0.10947619047619049,0.10385714285714286,0.35836111111111096
Training_51,0.7570119047619047,0.058499999999999996,0.16748809523809527,0.017
Training_52,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_53,0.2933611111111111,0.17500396825396825,0.5283015873015874,0.003333333333333333
Training_54,0.005879587803500848,0.9588162558456037,0.0,0.03530415635089548
Training_55,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_56,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_57,0.04249242424242425,0.7022468102073364,0.005,0.25026076555023924
Training_58,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_59,0.002,0.9537849206349206,0.0,0.04421507936507936
Training_60,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_61,0.8970238095238094,0.04797619047619048,0.055,0.0
Training_62,0.002,0.9553849206349205,0.0,0.04261507936507936
Training_63,0.4677500000000001,0.3676309523809524,0.15895238095238096,0.005666666666666666
Training_64,0.20883333333333337,0.07672619047619048,0.12052380952380953,0.5939166666666666
Training_65,0.8990714285714286,0.03321428571428571,0.06092857142857142,0.006785714285714286
Training_66,0.016166666666666666,0.46905158730158725,0.003333333333333333,0.5114484126984127
Training_67,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_68,0.08208333333333334,0.3355674603174603,0.07920238095238095,0.5031468253968253
Training_69,0.6811984126984127,0.08121428571428572,0.19919047619047617,0.0383968253968254
Training_70,0.784011904761905,0.035595238095238096,0.1456428571428571,0.034749999999999996
Training_71,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_72,0.0,0.5062373015873017,0.0,0.4937626984126983
Training_73,0.4226190476190477,0.0761904761904762,0.49869047619047613,0.0025
Training_74,0.8860238095238095,0.049166666666666664,0.04733333333333333,0.017476190476190475
Training_75,0.028333333333333332,0.4576666666666666,0.06195238095238095,0.4520476190476191
Training_76,0.8615238095238095,0.06164285714285714,0.07433333333333333,0.0025
Training_77,0.04460664268565529,0.8237915030177149,0.0,0.13160185429662904
Training_78,0.002,0.6865634920634921,0.0,0.3114365079365079
Training_79,0.836190476190476,0.06183333333333334,0.08638095238095239,0.015595238095238096
Training_80,0.025,0.7566904761904764,0.055238095238095246,0.16307142857142856
