sample,0,1,2,3
Testing_52,0.7429365079365078,0.08851190476190476,0.04396825396825397,0.12458333333333334
Testing_53,0.0,0.7590238095238095,0.007833333333333333,0.23314285714285718
Testing_54,0.31738095238095243,0.2364404761904762,0.20016666666666666,0.2460119047619047
Testing_55,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_56,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_57,0.5444801587301586,0.08155555555555555,0.2198809523809524,0.15408333333333332
Testing_58,0.12696428571428572,0.2096666666666666,0.3217857142857143,0.3415833333333333
Testing_59,0.3483214285714286,0.0726904761904762,0.397952380952381,0.18103571428571427
Testing_60,0.2681904761904762,0.24219047619047615,0.22780952380952382,0.26180952380952377
Testing_61,0.08696428571428573,0.20209523809523805,0.3301190476190476,0.38082142857142864
Testing_62,0.007833333333333333,0.5367976190476191,0.09308730158730158,0.36228174603174595
Testing_63,0.25075,0.2917619047619048,0.29490476190476195,0.16258333333333333
Testing_64,0.5566904761904763,0.1589404761904762,0.0869047619047619,0.19746428571428573
Testing_65,0.9085317460317459,0.02,0.04396825396825396,0.0275
Testing_66,0.029726402045546968,0.8744343690497556,0.0,0.09583922890469702
Testing_67,0.20858333333333334,0.19185714285714284,0.4408095238095239,0.15874999999999997
Testing_68,0.9145317460317459,0.022499999999999996,0.052968253968253956,0.01
Testing_69,0.017,0.29699999999999993,0.23292063492063486,0.453079365079365
Testing_70,0.903079365079365,0.011666666666666665,0.05996825396825396,0.02528571428571428
Testing_71,0.5438928571428571,0.09433333333333332,0.24907142857142855,0.11270238095238097
Testing_72,0.09929761904761905,0.23826190476190476,0.3667857142857142,0.2956547619047619
Testing_73,0.009585450650743003,0.9568121412376283,0.0,0.03360240811162849
Testing_74,0.6936666666666668,0.12191666666666666,0.042023809523809526,0.14239285714285713
Testing_75,0.66659126984127,0.06163888888888889,0.2386031746031746,0.033166666666666664
Testing_76,0.00684247491638796,0.9536453170018386,0.0,0.039512208081773297
Testing_77,0.32825000000000004,0.2105238095238095,0.2681428571428572,0.19308333333333333
Testing_78,0.3075,0.21069047619047615,0.3234761904761905,0.15833333333333333
Testing_79,0.1984166666666666,0.27435714285714285,0.38347619047619047,0.14375000000000002
Testing_80,0.01139247491638796,0.7013476979542196,0.004,0.2832598271293923
